

LIBRARY_SPARSE,Execution
Współczynniki wielomianu:
-6.908794823915343E-6 x^1,0.012965898858021673 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.012026302761969187,0.5547633490545925,0.014984732238030813
153,0.011908853249962626,0.25981603327531827,0.0024560022499626258
171,0.011784494943132148,0.21314845158482473,0.002070518943132149
190,0.011653227841477758,0.48161517708251456,0.003788008841477758
210,0.01151505194499945,0.5383694112619958,0.004029819944999451
231,0.011369967253697228,0.27510240857977564,0.004314961746302772
253,0.011217973767571091,0.27539481208013006,0.004263524232428909
276,0.011059071486621039,1.3505043990898657,0.0063540934866210385
300,0.01089326041084707,1.1834202352792167,0.00590417941084707
325,0.010720540540249186,0.8374183620222695,0.004885973540249187
351,0.010540911874827388,0.6181787538042544,0.004026852874827388
378,0.010354374414581674,0.030619717685768887,3.2706258541832615E-4
406,0.010160928159512044,0.06737960089218246,7.341028404879556E-4
435,0.009960573109618499,0.024344714283300595,2.4853789038150123E-4
465,0.009753309264901039,0.26260225446930374,0.003473350735098961
496,0.009539136625359664,0.3514459932793346,0.005169178374640336
Blad aproksymacji = 4.5706052797568554E-4
Czas wykonania dla 100000:,-0.677913583533512627000

GAUSS,Execution
Współczynniki wielomianu:
5.633473497170445E-9 x^3,2.677558321248192E-6 x^2,-0.0026939035414102652 x^1,0.5595130004144755 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.25683699220178435,0.62437330358256,0.09872248020178434
153,0.2302014404283791,0.011791420608044523,0.0027467905716209162
171,0.20531853385369864,0.2791602683303332,0.07951389814630139
190,0.18297117766067694,0.524731045048412,0.20201331533932304
210,0.1640451767426605,1.8971477495486768,0.1074221837426605
231,0.14953886894308932,0.10625347569649359,0.014362914943089333
253,0.1405732653077908,0.6202747006395712,0.0538143563077908
276,0.1384026973498904,0.3459539603625881,0.03557399634989042
300,0.14442597132733526,0.17762081757813059,0.02178380232733526
325,0.1601980295330337,0.030617411390299196,0.004759136533033698
351,0.1874421185976094,0.05135438534056747,0.0101470714023906
378,0.2280624648047691,0.1124960305591287,0.028908177195230922
406,0.28415745641928725,0.07206628598091105,0.022068572580712764
435,0.3580333330276029,0.02225779378165881,0.008150442972397143
465,0.4522183818910337,0.006346474523960938,0.0028883231089663064
496,0.5694776413116016,0.0363939036003606,0.01999771931160166
Blad aproksymacji = 0.07519035757088587
Czas wykonania dla 100000:,5659980.249541786307955500000000

GAUSS_SEIDEL_MINUS10,Execution
Współczynniki wielomianu:
1.2342274283829618E-5 x^2,-0.005629197937707601 x^1,0.8968880477233528 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.35959983334883183,0.27914625075566024,0.13925285865116815
153,0.32454106196425747,0.33011643455501205,0.15993277603574252
171,0.29519564270881504,2.6074768543253444,0.21336680370881506
190,0.27289654120515794,0.7493105180852793,0.11689419720515795
210,0.2590507767216429,0.4222929786805202,0.07691476072164288
231,0.25513942217232943,0.24817440954746606,0.050729349172329435
253,0.26271760411697986,0.14105088263898144,0.04314172888302015
276,0.28341450276106017,0.05994849325713412,0.01602933776106019
300,0.31893335195573835,0.1727806276867823,0.06661534604426167
325,0.3710514391978862,0.06368980986121757,0.02523970780211382
351,0.4416201056300778,0.058820417899878866,0.02759970536992218
378,0.532564746040591,0.08122658993883693,0.04708279295940898
406,0.645884808863406,0.03445758565428425,0.023049874136593984
435,0.7836537961782065,0.0042341584763381165,0.003304124178206469
465,0.9480192637103778,0.006627232198845161,0.006241380710377831
496,1.1412028208310105,0.044323072648113464,0.04843483483101063
Blad aproksymacji = 0.12574727578304035
Czas wykonania dla 100000:,122860.719932573143252800000

GAUSS_SPARSE,Execution
Współczynniki wielomianu:
-7.527098262657574E-7 x^2,4.768386663422624E-4 x^1,-0.02862976474851516 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.02229817292742107,0.2916624482855957,0.005035014927421068
153,0.026706366878795865,0.2514338315587847,0.008970328121204137
171,0.030899659166174688,0.010175098169496417,3.112401661746894E-4
190,0.034796757128320845,1.966040793196704,0.023065038128320843
210,0.03831185184504004,0.14616911900612475,0.006558687154959962
231,0.04135461813718037,0.3079753016576087,0.018404257862819635
253,0.043830214566632365,4.572942835927717,0.035965390566632366
276,0.04563928343632893,3.5725755412389297,0.03565819443632893
300,0.046677950790245386,0.7638779634446028,0.1510077522097546
325,0.0468378264133995,2.257488862605798,0.0324593194133995
351,0.04600600383185136,1.7455770546411538,0.02924959783185136
378,0.04406506031270354,0.8138222870974636,0.01977102631270354
406,0.040893056864100975,0.6439057029093499,0.016017507864100975
435,0.03636353823523104,0.22155141267714765,0.006595214235231038
465,0.030345532916323477,0.093821310185551,0.0031418280836765233
496,0.02270355313865039,0.4140752724046064,0.01604468886134961
Blad aproksymacji = 0.029255401882327024
Czas wykonania dla 100000:,-7479.4430257880962751600000
