

GAUSS_SEIDEL_MINUS10,Execution
Współczynniki wielomianu:
-7.663923148462286E-6 x^2,0.0016408697230557065 x^1,0.009655160283058637 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.09106152006467629,0.5796845354410479,0.033416137064676284
153,0.08130345092822809,0.9155221014516797,0.881119293071772
171,0.06614310614139875,0.8884847900406826,0.5269876978586012
190,0.04475278200415434,0.8354526873885847,0.22722237999584566
210,0.01625879127757019,0.927881387140393,0.20918635572242983
231,-0.02025853681616923,1.0614252240852116,0.3500666428161692
Blad aproksymacji = 1.2731394763379238
Czas wykonania dla 100000:,-76475.134857157006291363000

GAUSS_SPARSE,Execution
Współczynniki wielomianu:
-1.1531554816852617E-6 x^2,4.318859699569222E-4 x^1,-0.035947447572318776 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.001460280552572045,0.9364587745160201,0.021521343447427954
153,0.003136889160320032,0.9362300543082169,0.04605382483967997
171,0.004185633850356189,0.935758312830172,0.06096884814964381
190,0.004481973830658494,0.9568876433708637,0.09947833316934152
210,0.0038944493763148486,0.8131985747595137,0.01695362162368515
231,0.0022846818295230026,0.9805762420315646,0.115338377170477
Blad aproksymacji = 0.029787628755469205
Czas wykonania dla 100000:,-11488.4021673044970987760000

LIBRARY_SPARSE,Execution
Współczynniki wielomianu:
-1.774568815375789E-4 x^1,0.2274831913647233 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.20334905547561258,145.23684184170287,0.20195850947561259
153,0.20033228848947374,9.003264068248203,0.18030559648947375
171,0.1971380646217973,12.671334847717304,0.1827182536217973
190,0.19376638387258333,9.264619044658168,0.17488926987258333
210,0.19021724624183173,5.120923888734129,0.15914068824183172
231,0.18649065172954257,10.120834232558531,0.16972116772954257
Blad aproksymacji = 0.19140059802776416
Czas wykonania dla 100000:,-17.5182049623931667000

GAUSS,Execution
Współczynniki wielomianu:
-4.678467118506725E-10 x^3,5.6480989227600236E-8 x^2,4.724442348574766E-5 x^1,-0.005049424781044976 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.0012436413713653545,0.9930762170826282,0.17837512862863467
153,0.0018255064664133135,0.9897746670235412,0.1767023195335867
171,0.002341599966112569,0.9946951524881961,0.43906599203388746
190,0.002757018795779685,0.9959479668764354,0.6776467962042203
210,0.0030299873774501237,0.9807416151585876,0.1543034236225499
231,0.003111057612000986,0.9924667501877346,0.40986577038799904
Blad aproksymacji = 0.9068250182857657
Czas wykonania dla 100000:,-467277.1825654727039189760000000
