NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,4.1634029557258145E-11,3.554111572181379E-12,21.298256100000003,114.4879459,10,
11,4.540284814780193E-11,3.919357927127404E-12,0.7158932000000001,136.95014880000002,10,
12,4.679526210971119E-11,3.90885092042366E-12,0.3154806,21.752938000000004,10,
13,4.693781474607306E-11,4.041150125423173E-12,6.604651200000001,162.0849347,10,
14,4.834097011574556E-11,3.923604289107203E-12,0.513399,28.7575312,10,
15,4.840447487275412E-11,3.935085313554975E-12,0.44711259999999997,39.2268949,10,
16,4.7585074769429525E-11,3.783102187790302E-12,0.8783166,61.9699386,10,
17,4.703401557115683E-11,3.7398496484130745E-12,0.7162782999999999,63.513257299999985,10,
18,4.6814968568398285E-11,3.586123124698792E-12,0.7462571,78.0557722,10,
19,4.605354986253474E-11,3.520684367932884E-12,1.0942391,102.689005,10,
20,4.493297400820495E-11,3.3774185883244676E-12,1.2477668999999998,139.256232,10,
21,4.445643853046022E-11,3.3049758363597238E-12,1.895749,225.69574020000005,10,
22,4.38676872605015E-11,3.1756036185121E-12,1.8290351,296.50384010000005,10,
23,4.3014869444135684E-11,3.1030938545716666E-12,4.4823736,369.1611178,10,
24,4.83025008879423E-11,3.4295725431648848E-12,3.399723699999999,483.0880663,10,
25,4.751632420862961E-11,3.329484089707332E-12,6.3807313,602.0272099,10,
26,4.6527393049444754E-11,3.1944153481982837E-12,6.2856635999999995,838.9735099,10,
27,4.54001281013916E-11,3.1044700080527935E-12,4.5074339,863.8111616,10,
28,4.4463072113032354E-11,2.9870255124542578E-12,4.7683033,904.4774128000001,10,
29,4.336052350506492E-11,3.0578278592678375E-12,5.8620292,1088.3333751999999,10,
30,4.7776838041357905E-11,3.1233260215498962E-12,5.8840105000000005,1331.8608052000002,10,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.6653345369377348E-16,5.207455889059166E-19,13.731254400000001,4.9474903,10,
11,2.7755575615628914E-16,1.0878335547619383E-17,13.877469300000001,1.5365192,10,
12,2.220446049250313E-16,3.0173058841391694E-18,9.735038300000001,1.8537106,10,
13,2.7755575615628914E-16,3.07390827908604E-18,6.1252504000000005,1.8073953999999997,10,
14,2.7755575615628914E-16,5.464035173064366E-18,5.476755499999999,0.6163782,10,
15,2.220446049250313E-16,5.4696434381544006E-18,11.5403383,1.0486942,10,
16,3.3306690738754696E-16,1.2366054105401402E-17,16.967186399999996,1.7466259999999998,10,
17,2.7755575615628914E-16,5.6281803740500504E-18,21.591242000000005,1.6413374,10,
