NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.9637027582417576,0.0,0.26560623076923057,91,
4,0.0,0.09752307954545453,0.0,0.9067420795454545,88,
5,5.551115123125783E-17,0.031103364705882368,2.5607822740610046E-18,0.7115106352941176,85,
6,5.551115123125783E-17,0.09303679268292685,4.956352788505161E-19,1.739706914634146,82,
7,5.551115123125783E-17,0.06058015189873419,3.011672701348619E-19,3.83024170886076,79,
8,1.1102230246251565E-16,0.08336969736842108,2.4671622769447893E-18,6.780108249999997,76,
9,5.551115123125783E-17,0.09768426027397259,1.0123984195168044E-17,6.987693328767123,73,
10,1.1102230246251565E-16,0.17857200000000006,3.1072248625095973E-18,2.100839600000002,70,
11,1.1102230246251565E-16,0.17282462686567163,3.4647556925534335E-18,2.446248268656716,67,
12,1.1102230246251565E-16,0.21237342187500002,2.656672444229638E-18,3.424216218750001,64,
13,1.6653345369377348E-16,0.3316704426229508,1.032767105136044E-18,5.91350424590164,61,
14,1.1102230246251565E-16,0.34037629310344825,2.049945132936268E-18,8.015949965517242,58,
15,1.3877787807814457E-16,0.44642387272727274,8.247450278970473E-19,11.721491272727272,55,
16,1.6653345369377348E-16,0.5713882692307689,2.1457088337185215E-18,16.385897673076922,52,
17,1.6653345369377348E-16,0.7482426734693878,9.806459601496827E-19,23.17040910204081,49,
18,1.249000902703301E-16,0.8565339999999999,1.2588672993590988E-18,30.37071749999999,46,
19,1.3877787807814457E-16,1.083798813953488,2.6080805821172887E-19,40.160296511627905,43,
20,2.7755575615628914E-16,1.2847425249999997,1.92844226459141E-18,53.565353425,40,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.04840225274725271,0.0,0.14853057142857148,91,
4,1.5011991649771517E-11,0.02607544318181818,2.0015988866362054E-12,1.4129080340909093,88,
5,2.9626023856366146E-11,0.07304596470588237,2.8215281467056762E-12,3.782164952941177,85,
6,3.68638453096537E-11,0.05116368292682927,3.2194543410159373E-12,7.688569560975608,82,
7,4.702041533910517E-11,0.18693300000000002,4.223676992343601E-12,16.672777101265826,79,
8,5.405759173626734E-11,0.07878368421052628,4.551867050240269E-12,2.2618860526315796,76,
9,3.59272334105043E-11,0.13391019178082186,3.3423068719042365E-12,5.114476410958904,73,
10,4.1634029557258145E-11,0.12558310000000003,3.554111572181382E-12,5.489961328571431,70,
11,4.540284814780193E-11,0.167692671641791,3.919357927127403E-12,8.769485910447763,67,
12,4.679526210971119E-11,0.2168979375,3.908850920423658E-12,12.902454140625,64,
13,4.693781474607306E-11,0.27721552459016385,4.041150125423174E-12,19.446747508196733,61,
14,4.834097011574556E-11,0.3386780344827586,3.923604289107207E-12,26.888768086206895,58,
15,4.840447487275412E-11,0.4311660181818182,3.935085313554975E-12,37.356862909090914,55,
16,4.7585074769429525E-11,0.5821349423076924,3.783102187790298E-12,52.90996998076923,52,
17,4.703401557115683E-11,0.7289567755102042,3.739849648413074E-12,74.7293297142857,49,
18,4.6814968568398285E-11,0.8724857608695651,3.586123124698795E-12,93.66881630434784,46,
19,4.605354986253474E-11,1.032698,3.520684367932885E-12,121.66454969767442,43,
20,4.493297400820495E-11,1.6193930499999998,3.3774185883244692E-12,201.82643257500004,40,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.4183083076923076,0.0,0.20209363736263738,91,
4,5.551115123125783E-17,0.3864435909090911,0.0,0.13834756818181823,88,
5,1.1102230246251565E-16,0.6697268352941174,3.882476350995714E-18,0.20173185882352945,85,
6,1.3877787807814457E-16,0.812848463414634,3.717264591378869E-18,0.24581581707317074,82,
7,1.1102230246251565E-16,1.2349098101265819,3.781155076543197E-18,0.4475774683544303,79,
8,1.6653345369377348E-16,2.545282934210527,6.0643041514355924E-18,0.44904430263157896,76,
9,1.6653345369377348E-16,0.8616110684931507,2.650843510528972E-18,0.3479118219178081,73,
10,1.6653345369377348E-16,1.8669292857142856,5.20745588905917E-19,0.4775451142857142,70,
11,2.7755575615628914E-16,1.6198958656716413,1.087833554761937E-17,0.24480423880597002,67,
12,2.220446049250313E-16,3.00851146875,3.01730588413917E-18,0.3838052500000001,64,
13,2.7755575615628914E-16,3.8030580819672135,3.0739082790860378E-18,0.44757634426229503,61,
14,2.7755575615628914E-16,5.722456103448277,5.46403517306436E-18,0.6346741379310344,58,
15,2.220446049250313E-16,8.914393254545455,5.469643438154397E-18,0.8476260909090909,55,
16,3.3306690738754696E-16,12.091563711538463,1.2366054105401416E-17,1.053342096153846,52,
17,2.7755575615628914E-16,16.94362904081632,5.628180374050051E-18,1.3609904285714285,49,
18,2.7755575615628914E-16,32.23289795652173,5.4437249590675074E-18,2.157461434782608,46,
19,3.3306690738754696E-16,32.29499553488372,3.1611436049319553E-18,2.112772767441861,43,
20,3.3306690738754696E-16,42.68010369999999,4.677826116096547E-19,2.58497035,40,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.03085338461538461,0.0,0.12985963736263736,91,
4,0.0,0.020645875,0.0,0.15002353409090907,88,
5,5.551115123125783E-17,0.07563771764705882,2.5607822740610046E-18,0.5522527294117648,85,
