NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.028033408,0.067810826,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.001135446,0.050019841,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.001599206,0.037909797,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.005778383,0.059192213,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.002134131,0.009593161,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.00254951,0.11318818,1,
21,2.220446049250313E-16,3.0144388619308516E-18,0.003068343,0.025460019,1,
22,1.3877787807814457E-16,5.596430598329439E-18,0.005044096,0.021481799,1,
23,1.6653345369377348E-16,1.6818222404762524E-18,0.002286115,0.013397323,1,
24,1.6653345369377348E-16,4.901523606583639E-19,0.002313654,0.016326928,1,
25,2.220446049250313E-16,9.119532641495494E-19,0.002929172,0.019460062,1,
26,2.7755575615628914E-16,3.74857642297787E-19,0.003352143,0.023448131,1,
27,2.220446049250313E-16,3.300092264620925E-19,0.003943034,0.027795496,1,
28,2.7755575615628914E-16,6.029748388347773E-19,0.004512276,0.067067523,1,
29,3.3306690738754696E-16,1.096008339792629E-18,0.005223182,0.041218942,1,
30,2.7755575615628914E-16,4.53087655077593E-18,0.007197028,0.04701899,1,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.011152781,0.197462299,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.001149175,0.158542721,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.001598486,0.260308126,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.00192041,0.409076183,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.00204037,0.081990293,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.003842815,0.363443238,1,
21,2.220446049250313E-16,3.0144388619308516E-18,0.003247222,0.1031568,1,
22,1.3877787807814457E-16,5.596430598329439E-18,0.002297428,0.13753269,1,
23,1.6653345369377348E-16,1.6818222404762524E-18,0.002035532,0.186391905,1,
24,1.6653345369377348E-16,4.901523606583639E-19,0.00300516,0.22157029,1,
25,2.220446049250313E-16,9.119532641495494E-19,0.003434629,0.258279716,1,
26,2.7755575615628914E-16,3.74857642297787E-19,0.003473987,0.314952508,1,
27,2.220446049250313E-16,3.300092264620925E-19,0.003794541,0.402347834,1,
28,2.7755575615628914E-16,6.029748388347773E-19,0.00758247,0.491211931,1,
29,3.3306690738754696E-16,1.096008339792629E-18,0.004846732,0.562852792,1,
30,2.7755575615628914E-16,4.53087655077593E-18,0.005879989,0.692026976,1,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,4.840447487275412E-11,3.935085313554975E-12,0.004473076,0.540086178,1,
16,4.7585074769429525E-11,3.7831021877903016E-12,0.001262316,0.986385705,1,
17,4.703401557115683E-11,3.7398496484130745E-12,0.001983191,0.906426505,1,
18,4.6814968568398285E-11,3.586123124698792E-12,0.001901248,0.1840628,1,
19,4.605354986253474E-11,3.520684367932884E-12,0.001514311,0.231479255,1,
20,4.493297400820495E-11,3.377418588324467E-12,0.001608068,0.19981764,1,
21,4.445643853046022E-11,3.3049758363597234E-12,0.002625576,0.364181686,1,
22,4.38676872605015E-11,3.1756036185121005E-12,0.001894544,0.266212055,1,
23,4.3014869444135684E-11,3.103093854571667E-12,0.002066076,0.348855475,1,
24,4.83025008879423E-11,3.4295725431648844E-12,0.004324527,0.436027478,1,
25,4.751632420862961E-11,3.3294840897073315E-12,0.00274659,0.599839624,1,
26,4.6527393049444754E-11,3.1944153481982837E-12,0.003602749,0.716241095,1,
27,4.54001281013916E-11,3.1044700080527935E-12,0.004087155,0.813887466,1,
28,4.4463072113032354E-11,2.9870255124542578E-12,0.004653924,0.871658359,1,
29,4.336052350506492E-11,3.0578278592678375E-12,0.005167811,1.105288303,1,
30,4.7776838041357905E-11,3.123326021549896E-12,0.006313242,1.322006368,1,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,2.220446049250313E-16,5.469643438154401E-18,0.112752141,0.029285782,1,
16,3.3306690738754696E-16,1.2366054105401404E-17,0.21841153,0.014264773,1,
17,2.7755575615628914E-16,5.62818037405005E-18,0.220936175,0.011834746,1,
18,2.7755575615628914E-16,5.443724959067513E-18,0.39849996,0.006832431,1,
19,3.3306690738754696E-16,3.161143604931953E-18,0.11391819,0.016699545,1,
20,3.3306690738754696E-16,4.677826116096546E-19,0.084107569,0.018430785,1,
21,3.885780586188048E-16,6.715629040143896E-19,0.158698083,0.020061654,1,
22,2.914335439641036E-16,9.335064448734075E-19,0.083810188,0.00396833,1,
23,3.885780586188048E-16,4.494919734359184E-19,0.125286625,0.004448778,1,
24,3.3306690738754696E-16,3.961914483203082E-18,0.162221608,0.005207552,1,
25,3.885780586188048E-16,1.7093583300661701E-18,0.220126875,0.006585312,1,
26,3.3306690738754696E-16,3.0262631706235427E-18,0.307416678,0.007234921,1,
27,4.440892098500626E-16,6.504316693527371E-19,0.44665171,0.009732472,1,
28,3.3306690738754696E-16,4.592501294202114E-19,0.568758431,0.012712826,1,
29,3.885780586188048E-16,1.4017871010199754E-19,0.596222848,0.010473466,1,
30,4.996003610813204E-16,1.2493591599937708E-18,0.682148909,0.016488759,1,
