NOTE:,For agents count higher than 15, montecarlo isnt generated


LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,2.220446049250313E-16,5.469643438154401E-18,0.200780299,0.027011035,1,
16,3.3306690738754696E-16,1.2366054105401404E-17,0.173202298,0.009452851,1,
17,2.7755575615628914E-16,5.62818037405005E-18,0.279096051,0.009713976,1,
18,2.7755575615628914E-16,5.443724959067513E-18,0.043685356,0.007865219,1,
19,3.3306690738754696E-16,3.161143604931953E-18,0.076172274,0.007485232,1,
20,3.3306690738754696E-16,4.677826116096546E-19,0.067495979,0.015684929,1,
21,3.885780586188048E-16,6.715629040143896E-19,0.082417589,0.015481498,1,
22,2.914335439641036E-16,9.335064448734075E-19,0.089044976,0.004704978,1,
23,3.885780586188048E-16,4.494919734359184E-19,0.162908817,0.004989081,1,
24,3.3306690738754696E-16,3.961914483203082E-18,0.193861159,0.005834567,1,
25,3.885780586188048E-16,1.7093583300661701E-18,0.229536648,0.006514059,1,
26,3.3306690738754696E-16,3.0262631706235427E-18,0.264606111,0.010681437,1,
27,4.440892098500626E-16,6.504316693527371E-19,0.417098158,0.010895031,1,
28,3.3306690738754696E-16,4.592501294202114E-19,0.537928094,0.010209111,1,
29,3.885780586188048E-16,1.4017871010199754E-19,0.590657029,0.01322666,1,
30,4.996003610813204E-16,1.2493591599937708E-18,0.652494912,0.014708315,1,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.103095954,0.158114512,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.001417035,0.232948231,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.003699072,0.284832432,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.001193639,0.384984493,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.001201327,0.056622993,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.00210253,0.135175954,1,
21,2.220446049250313E-16,3.0144388619308516E-18,0.003048209,0.086758909,1,
22,1.3877787807814457E-16,5.596430598329439E-18,0.001923435,0.102828701,1,
23,1.6653345369377348E-16,1.6818222404762524E-18,0.002130266,0.122642169,1,
24,1.6653345369377348E-16,4.901523606583639E-19,0.002517355,0.155438893,1,
25,2.220446049250313E-16,9.119532641495494E-19,0.002917605,0.19758919,1,
26,2.7755575615628914E-16,3.74857642297787E-19,0.003225801,0.256970642,1,
27,2.220446049250313E-16,3.300092264620925E-19,0.004058936,0.306226029,1,
28,2.7755575615628914E-16,6.029748388347773E-19,0.004201351,0.366183776,1,
29,3.3306690738754696E-16,1.096008339792629E-18,0.005529674,0.455106705,1,
30,2.7755575615628914E-16,4.53087655077593E-18,0.005487874,0.549479922,1,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,4.840447487275412E-11,3.935085313554975E-12,0.002121899,0.498852692,1,
16,4.7585074769429525E-11,3.7831021877903016E-12,8.47356E-4,0.484473838,1,
17,4.703401557115683E-11,3.7398496484130745E-12,0.001522172,0.081828839,1,
18,4.6814968568398285E-11,3.586123124698792E-12,0.001718379,0.156002344,1,
19,4.605354986253474E-11,3.520684367932884E-12,0.001484652,0.182136016,1,
20,4.493297400820495E-11,3.377418588324467E-12,0.002400318,0.204410073,1,
21,4.445643853046022E-11,3.3049758363597234E-12,0.002126847,0.305859333,1,
22,4.38676872605015E-11,3.1756036185121005E-12,0.001840826,0.267385165,1,
23,4.3014869444135684E-11,3.103093854571667E-12,0.002361834,0.385548698,1,
24,4.83025008879423E-11,3.4295725431648844E-12,0.002645801,0.396291147,1,
25,4.751632420862961E-11,3.3294840897073315E-12,0.002955813,0.469219811,1,
26,4.6527393049444754E-11,3.1944153481982837E-12,0.003402959,0.579647539,1,
27,4.54001281013916E-11,3.1044700080527935E-12,0.003934243,0.668934683,1,
28,4.4463072113032354E-11,2.9870255124542578E-12,0.004359484,0.780349672,1,
29,4.336052350506492E-11,3.0578278592678375E-12,0.004951038,0.941777883,1,
30,4.7776838041357905E-11,3.123326021549896E-12,0.005884836,1.092767986,1,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.001925966,0.017263158,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.001452697,0.035676695,1,
17,1.6653345369377348E-16,9.806459601496834E-19,9.19336E-4,0.030588419,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.00141921,0.011731719,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.001336591,0.044870539,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.002875305,0.059758876,1,
21,2.220446049250313E-16,3.0144388619308516E-18,0.001549413,0.007864824,1,
22,1.3877787807814457E-16,5.596430598329439E-18,0.002631945,0.009981089,1,
