NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,11.450774599999999,0.6764871,10,
4,0.0,0.0,0.11181130000000002,0.37033130000000003,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.1920751,0.45592549999999993,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.0906699,0.6928018,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.1223763,1.8133588,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.12270030000000001,1.4802407,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.14955729999999998,2.1237030999999993,10,
10,1.1102230246251565E-16,3.107224862509594E-18,0.22591680000000003,3.6116257000000003,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.21443199999999996,4.9024756,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.400472,2.0082502,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.2584317,0.7215844,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.46979730000000003,1.6212266,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.4289784,1.4272735,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.4862863,1.6447375999999998,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6357921999999999,2.2281877000000003,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.7797328000000001,2.9935390999999996,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,0.9321860999999998,3.9068239,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.2534563,4.9292508,10,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.11255280000000001,0.46382709999999994,10,
4,0.0,0.0,0.12720059999999997,0.8299335000000001,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.2151548,1.3139417999999998,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.0907807,2.0430308999999998,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.12281119999999998,3.9229596,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.1220743,5.2858242,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.2249774,11.1823598,10,
10,1.1102230246251565E-16,3.107224862509594E-18,0.23275040000000002,22.7457615,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.3210393,23.258581800000005,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.2859716,4.483785899999999,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.2511355,4.4889544,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3571479,7.491150899999999,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.42035630000000007,10.842088200000003,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.5696916999999999,14.497828499999997,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6680263,19.9441308,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.8575862000000001,26.6552819,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,0.9487527,33.84214659999999,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.1645525,46.06429389999999,10,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,2.5529189,1.0610056,10,
4,5.551115123125783E-17,0.0,0.5802155,0.2249062,10,
5,1.1102230246251565E-16,3.8824763509957104E-18,3.0396518,0.5793897,10,
6,1.3877787807814457E-16,3.717264591378872E-18,1.9234786999999998,0.5894060000000001,10,
7,1.1102230246251565E-16,3.781155076543197E-18,3.837400100000001,0.9059887,10,
8,1.6653345369377348E-16,6.064304151435587E-18,2.2682381,0.8886491,10,
9,1.6653345369377348E-16,2.6508435105289763E-18,6.010476099999999,1.4048086999999998,10,
10,1.6653345369377348E-16,5.207455889059166E-19,8.778943199999999,1.405254,10,
11,2.7755575615628914E-16,1.0878335547619383E-17,6.2753086,1.9513809000000002,10,
12,2.220446049250313E-16,3.0173058841391694E-18,5.163481,2.0424219,10,
13,2.7755575615628914E-16,3.07390827908604E-18,5.937855399999999,2.0188720000000004,10,
14,2.7755575615628914E-16,5.464035173064366E-18,5.8162789,0.6275824999999998,10,
15,2.220446049250313E-16,5.4696434381544006E-18,7.700516899999999,0.8319787,10,
16,3.3306690738754696E-16,1.2366054105401402E-17,11.1828079,1.0072311999999999,10,
17,2.7755575615628914E-16,5.6281803740500504E-18,24.2971656,1.9983207,10,
18,2.7755575615628914E-16,5.4437249590675136E-18,21.855871400000005,1.6126382,10,
19,3.3306690738754696E-16,3.1611436049319523E-18,30.0410566,2.0272460000000003,10,
20,3.3306690738754696E-16,4.677826116096547E-19,43.0045759,2.5432129999999997,10,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.07116940000000001,0.28973099999999996,10,
