NOTE:,For agents count higher than 15, montecarlo isnt generated


LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,4.599604300000001,1.4014499999999996,10,
4,5.551115123125783E-17,0.0,0.7625783,0.227963,10,
5,1.1102230246251565E-16,3.8824763509957104E-18,1.3634705,0.4724012,10,
6,1.3877787807814457E-16,3.717264591378872E-18,2.112795,0.6237007,10,
7,1.1102230246251565E-16,3.781155076543197E-18,2.7954394000000002,1.052081,10,
8,1.6653345369377348E-16,6.064304151435587E-18,6.0814231,1.5388685,10,
9,1.6653345369377348E-16,2.6508435105289763E-18,11.3885484,2.5325949999999997,10,
10,1.6653345369377348E-16,5.207455889059166E-19,12.097033199999998,1.7325039,10,
11,2.7755575615628914E-16,1.0878335547619383E-17,39.8230779,4.9867288,10,
12,2.220446049250313E-16,3.0173058841391694E-18,17.9867932,1.4980676999999998,10,
13,2.7755575615628914E-16,3.07390827908604E-18,11.0831665,0.8617943,10,
14,2.7755575615628914E-16,5.464035173064366E-18,10.1445512,0.7680225999999999,10,
15,2.220446049250313E-16,5.4696434381544006E-18,10.5020162,0.9466039,10,
16,3.3306690738754696E-16,1.2366054105401402E-17,18.858678500000003,1.4088465,10,
17,2.7755575615628914E-16,5.6281803740500504E-18,17.917436799999997,1.4214075000000002,10,
18,2.7755575615628914E-16,5.4437249590675136E-18,26.227254100000003,1.7601802,10,
19,3.3306690738754696E-16,3.1611436049319523E-18,35.2732941,2.0603886000000005,10,
20,3.3306690738754696E-16,4.677826116096547E-19,49.6462107,2.7425497,10,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,13.716201500000002,0.9425728,10,
4,0.0,0.0,0.1312498,1.0406012999999998,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.368155,3.3992064999999996,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.14486110000000002,2.8060812,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.24841170000000004,4.3003121,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.3101261,10.9199831,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.5788207,22.353484200000004,10,
10,1.1102230246251565E-16,3.107224862509594E-18,0.5295939,26.1439076,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,1.3829566999999998,41.4452218,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.26803999999999994,36.591463499999996,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.2994346,24.416035700000002,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.36578990000000006,8.2999495,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.44217910000000005,11.8082018,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.5112758,16.111699899999998,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.7810834999999999,26.672105500000004,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.8159797000000001,31.783948399999996,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.2554548,48.0343862,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.2756231,55.964961900000006,10,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.6666666666666667,0.06666666666666667,0.1655515,0.13838869999999998,10,
4,0.5,0.03333333333333333,0.1854379,0.15426440000000002,10,
5,0.39999999999999997,0.019047619047619046,0.5709443000000001,0.19458670000000003,10,
6,0.33333333333333337,0.011904761904761904,0.13858389999999998,0.5918593,10,
7,0.28571428571428564,0.007936507936507936,0.22916759999999997,0.5327341000000001,10,
8,0.25,0.005555555555555556,0.41572119999999996,3.1502833000000003,10,
9,0.22222222222222227,0.0040404040404040395,0.7512350999999999,1.2561579999999999,10,
10,0.19999999999999998,0.00303030303030303,0.705386,1.8276831999999998,10,
11,0.18181818181818185,0.0023310023310023314,0.3579975000000001,1.3712155000000004,10,
12,0.16666666666666669,0.0018315018315018315,0.3744052,1.9272524,10,
13,0.15384615384615383,0.0014652014652014652,0.5530955,3.1139628000000004,10,
14,0.14285714285714282,0.0011904761904761901,0.3595364,2.0623101999999998,10,
15,0.13333333333333333,9.80392156862745E-4,0.4370527,2.4432541,10,
16,0.125,8.169934640522875E-4,0.5692392999999999,3.0239783000000005,10,
